START,0
CACHE_SERVICE_LOCK_WAIT_2,0
CACHE_SERVICE_LOCK_WAIT_MAINTHREAD_2,0
CACHE_SERVICE_LOCK_WAIT_MAINTHREAD_NSCACHESERVICE_CLOSEALLSTREAMS,0
CACHE_SERVICE_LOCK_WAIT_MAINTHREAD_NSCACHESERVICE_ONPROFILESHUTDOWN,0
CACHE_SERVICE_LOCK_WAIT_MAINTHREAD_NSCACHESERVICE_SETDISKCACHECAPACITY,0
CERT_VALIDATION_HTTP_REQUEST_SUCCEEDED_TIME,19
CHILD_PROCESS_LAUNCH_MS,4
COMPOSITE_FRAME_ROUNDTRIP_TIME,1
COMPOSITE_TIME,1
CONTENT_FRAME_TIME,120
CONTENT_FULL_PAINT_TIME,14
CONTENT_PROCESS_LAUNCH_MAINTHREAD_MS,53
CONTENT_PROCESS_LAUNCH_TOTAL_MS,65
CONTENT_PROCESS_SYNC_LAUNCH_MS,52
CYCLE_COLLECTOR,3
CYCLE_COLLECTOR_ASYNC_SNOW_WHITE_FREEING,0
CYCLE_COLLECTOR_FULL,3
CYCLE_COLLECTOR_TIME_BETWEEN,6
CYCLE_COLLECTOR_WORKER,0
DNS_LOOKUP_TIME,6
DNS_NATIVE_LOOKUP_TIME,6
DNS_NATIVE_QUEUING,0
DNS_RENEWAL_TIME,2
FX_PAGE_LOAD_MS_2,2703
FX_REFRESH_DRIVER_CHROME_FRAME_DELAY_MS,0
FX_SESSION_RESTORE_COLLECT_ALL_WINDOWS_DATA_MS,0
FX_SESSION_RESTORE_COLLECT_DATA_MS,1
FX_SESSION_RESTORE_STARTUP_INIT_SESSION_MS,0
FX_SESSION_RESTORE_STARTUP_ONLOAD_INITIAL_WINDOW_MS,65
FX_SESSION_RESTORE_WRITE_FILE_MS,1
FX_THUMBNAILS_BG_CAPTURE_CANVAS_DRAW_TIME_MS,2
FX_THUMBNAILS_BG_CAPTURE_PAGE_LOAD_TIME_MS,2962
FX_THUMBNAILS_BG_CAPTURE_QUEUE_TIME_MS,16
FX_THUMBNAILS_BG_CAPTURE_SERVICE_TIME_MS,3227
FX_THUMBNAILS_STORE_TIME_MS,3
GC_ANIMATION_MS,6
GC_BUDGET_MS,38
GC_COMPACT_MS,29
GC_MARK_GRAY_MS,1
GC_MARK_MS,26
GC_MARK_ROOTS_MS,0
GC_MAX_PAUSE_MS_2,37
GC_MS,54
GC_SCC_SWEEP_MAX_PAUSE_MS,1
GC_SCC_SWEEP_TOTAL_MS,1
GC_SLICE_MS,3
GC_SWEEP_MS,11
HTTP_CACHE_ENTRY_ALIVE_TIME,2517
HTTP_CACHE_ENTRY_RELOAD_TIME,586
HTTP_ONSTART_SUSPEND_TOTAL_TIME,0
HTTP_PAGELOAD_IS_SSL,1
IMAGE_DECODE_TIME,29
INPUT_EVENT_RESPONSE_COALESCED_MS,1
INPUT_EVENT_RESPONSE_MS,0
JS_PRIVILEGED_PARSER_COMPILE_LAZY_AFTER_MS,0
LOCALDOMSTORAGE_SHUTDOWN_DATABASE_MS,8
MOZ_SQLITE_COOKIES_BLOCK_MAIN_THREAD_MS_V2,0
MOZ_SQLITE_COOKIES_OPEN_READAHEAD_MS,0
MOZ_SQLITE_COOKIES_SYNC_MS,3
MOZ_SQLITE_COOKIES_TIME_TO_BLOCK_MAIN_THREAD_MS,0
MOZ_SQLITE_OPEN_MS,0
MOZ_SQLITE_OTHER_SYNC_MAIN_THREAD_MS,3
MOZ_SQLITE_OTHER_SYNC_MS,3
MOZ_SQLITE_PLACES_SYNC_MAIN_THREAD_MS,3
MOZ_SQLITE_PLACES_SYNC_MS,3
MOZ_SQLITE_PLACES_WRITE_MS,0
MOZ_SQLITE_WEBAPPS_SYNC_MS,3
NETWORK_CACHE_METADATA_FIRST_READ_TIME_MS,0
NETWORK_CACHE_METADATA_SECOND_READ_TIME_MS,0
NETWORK_DISK_CACHE_SHUTDOWN_V2,0
NETWORK_DISK_CACHE_TRASHRENAME,0
NETWORK_RACE_CACHE_WITH_NETWORK_SAVED_TIME,0
OSFILE_WORKER_LAUNCH_MS,26
OSFILE_WORKER_READY_MS,26
OSFILE_WRITEATOMIC_JANK_MS,0
PAINT_BUILD_DISPLAYLIST_TIME,0
PAINT_RASTERIZE_TIME,0
PRCLOSE_TCP_BLOCKING_TIME_CONNECTIVITY_CHANGE,0
PRCLOSE_TCP_BLOCKING_TIME_SHUTDOWN,0
PRCONNECTCONTINUE_BLOCKING_TIME_CONNECTIVITY_CHANGE,0
PRCONNECT_BLOCKING_TIME_CONNECTIVITY_CHANGE,0
PREDICTOR_LEARN_WORK_TIME,0
PREDICTOR_PREDICT_TIME_TO_INACTION,3
PREDICTOR_PREDICT_WORK_TIME,3
PREDICTOR_WAIT_TIME,0
QM_REPOSITORIES_INITIALIZATION_TIME,0
SEARCH_SERVICE_COUNTRY_FETCH_TIME_MS,1156
SEARCH_SERVICE_INIT_MS,1000
SSL_SUCCESFUL_CERT_VALIDATION_TIME_MOZILLAPKIX,3
SSL_TIME_UNTIL_READY,33
STS_POLL_BLOCK_TIME,0
TELEMETRY_MEMORY_REPORTER_MS,0
TELEMETRY_PENDING_CHECKING_OVER_QUOTA_MS,2
TELEMETRY_PENDING_EVICTING_OVER_QUOTA_MS,0
TRANSACTION_WAIT_TIME_HTTP,1
TRANSACTION_WAIT_TIME_SPDY,0
URLCLASSIFIER_ASYNC_CLASSIFYLOCAL_TIME,0
URLCLASSIFIER_CL_CHECK_TIME,0
URLCLASSIFIER_LOOKUP_TIME_2,0
URLCLASSIFIER_PS_CONSTRUCT_TIME,0
URLCLASSIFIER_PS_FALLOCATE_TIME,0
URLCLASSIFIER_SHUTDOWN_TIME,0
WEBEXT_BACKGROUND_PAGE_LOAD_MS,419
WEBEXT_EXTENSION_STARTUP_MS,977
CONTENT_PAINT_TIME,9
FX_REFRESH_DRIVER_CONTENT_FRAME_DELAY_MS,0
GFX_OMTP_PAINT_TIME,10
HTTP_PAGE_COMPLETE_LOAD_NET_V2,29
HTTP_PAGE_COMPLETE_LOAD_V2,29
HTTP_PAGE_DNS_ISSUE_TIME,9
HTTP_PAGE_DNS_LOOKUP_TIME,11
HTTP_PAGE_FIRST_SENT_TO_LAST_RECEIVED,9
HTTP_PAGE_OPEN_TO_FIRST_RECEIVED,24
HTTP_PAGE_OPEN_TO_FIRST_SENT,16
HTTP_PAGE_TCP_CONNECTION_2,39
HTTP_PAGE_TLS_HANDSHAKE,23
HTTP_SUBITEM_FIRST_BYTE_LATENCY_TIME,3370
HTTP_SUBITEM_OPEN_LATENCY_TIME,3740
HTTP_SUB_CACHE_READ_TIME_V2,0
HTTP_SUB_COMPLETE_LOAD_CACHED_V2,2
HTTP_SUB_COMPLETE_LOAD_NET_V2,70
HTTP_SUB_COMPLETE_LOAD_V2,63
HTTP_SUB_DNS_ISSUE_TIME,65
HTTP_SUB_DNS_LOOKUP_TIME,1
HTTP_SUB_FIRST_SENT_TO_LAST_RECEIVED,9
HTTP_SUB_OPEN_TO_FIRST_FROM_CACHE_V2,1
HTTP_SUB_OPEN_TO_FIRST_RECEIVED,57
HTTP_SUB_OPEN_TO_FIRST_SENT,32
HTTP_SUB_TCP_CONNECTION_2,29
HTTP_SUB_TLS_HANDSHAKE,24
JS_WEB_PARSER_COMPILE_LAZY_AFTER_MS,135
LOAD_INPUT_EVENT_RESPONSE_MS,5
LOCALDOMSTORAGE_GETVALUE_BLOCKING_MS,0
PAINT_BUILD_LAYERS_TIME,1
TIME_TO_DOM_COMPLETE_MS,131
TIME_TO_DOM_CONTENT_LOADED_END_MS,632
TIME_TO_DOM_INTERACTIVE_MS,67
TIME_TO_DOM_LOADING_MS,55
TIME_TO_FIRST_INTERACTION_MS,340
TIME_TO_LOAD_EVENT_END_MS,144
TIME_TO_NON_BLANK_PAINT_MS,102
TIME_TO_RESPONSE_START_MS,516
TOTAL_CONTENT_PAGE_LOAD_TIME,391
WEBFONT_DOWNLOAD_TIME,181
WEBFONT_DOWNLOAD_TIME_AFTER_START,1255
timestamps.first_paint,2514
